col.0: MtotZAMS/Msun  col.1:num mergers
430509781.0324014 3846
col.0:ID col.1:m1ZAMS/Msun col.2:m2ZAMS/Msun col.3:m1rem/Msun col.4:m2rem/Msun col.5:m1rem+m2rem/Msun col.6:delay_time/Myr col.7:sma/Rsun col.8:ecc col.9:kick/kms col.10:kick/kms col.11:cmu1 col.12:cmu2 col.13:v1x/kms col.14:v1y/kms col.15:v1z/kms col.16:v2x/kms col.17:v2y/kms col.18:v2z/kms col.19:time_SN1/Myr col.20:time_SN2/Myr col.21:CE
2_3420013 79.2375 24.5566 19.7521 16.4567 36.2088 10667.3662 29.906 0.013809 0.0 0.0 1.0 1.0 2.13 -0.0 0.0 3.619 -0.0 0.0 4.136 7.473 False
2_3420015 67.75 65.1515 18.1835 16.756 34.939499999999995 10242.7002 28.87 0.02045 0.0 0.0 1.0 1.0 3.462 0.0 0.0 3.581 0.04869 0.0 4.37 4.45 True
2_3423146 96.7735 81.0224 28.8199 20.1218 48.9417 12329.6621 38.676 0.011023 0.0 0.0 1.0 1.0 2.381 0.0 0.0 2.945 0.02506 0.0 3.895 4.1 True
2_3423290 110.7953 35.8539 24.928 21.0815 46.0095 13434.4727 37.98 0.010867 0.0 0.0 1.0 1.0 1.659 0.0 -0.0 2.83 0.0 -0.0 3.778 6.516 False
2_3424245 77.5644 23.433 18.872 15.99 34.862 2689.842 20.483 0.014342 0.0 0.0 1.0 1.0 2.351 0.0 0.0 4.423 0.0 0.0 4.175 7.57 False
2_3429932 86.5459 28.5426 21.1331 17.9643 39.0974 12252.0781 32.836 0.012789 0.0 0.0 1.0 1.0 1.936 0.0 -0.0 3.293 0.0 0.0 4.023 7.099 False
2_3431273 86.338 26.2654 20.8948 17.3767 38.2715 7311.167 28.295 0.013065 0.0 0.0 1.0 1.0 2.08 -0.0 -0.0 3.622 -0.0 -0.0 4.029 7.244 False
2_3438147 35.815 12.4516 6.3646 4.3906 10.7552 1759.6307 10.456 0.55425 36.1425 56.0985 0.9967 1.0 8.272 -4.43 1.143 125.4 18.3 -1.088 6.258 11.66 True
2_3438238 62.2456 62.182 16.1435 16.0397 32.1832 351.7564 11.597 0.030748 0.0 0.0 1.0 1.0 5.724 0.0 0.0 5.754 0.0241 0.0 4.536 4.538 True
2_3441471 100.755 33.1892 23.4864 19.9507 43.4371 13114.374 36.156 0.011511 0.0 0.0 1.0 1.0 1.75 0.0 0.0 2.979 0.0 -0.0 3.861 6.705 False
2_3451344 69.6123 22.3963 17.8007 15.1591 32.9598 12367.0059 28.96 0.01517 0.0 0.0 1.0 1.0 2.236 0.0 -0.0 3.816 -0.0 0.0 4.332 7.845 False
2_3453855 28.6627 11.973 4.2226 3.0509 7.2735 1262.9275 8.48 0.6554 73.6659 71.6149 0.3953 0.9967 13.61 -3.633 6.708 199.4 0.5888 -30.03 7.49 13.51 True
2_3458771 31.082 11.6297 5.0241 3.2429 8.267 394.5362 4.5043 0.25942 23.4904 127.3091 0.9962 0.9942 9.254 -2.772 0.7784 225.3 -9.566 -32.37 6.989 13.0 True
2_3463843 32.4364 12.3563 6.177 3.3501 9.527099999999999 351.5738 4.9645 0.31572 26.7559 143.6387 0.9901 0.9971 10.83 -0.3775 1.358 212.0 -38.26 -21.46 6.742 12.63 True
2_3464129 31.1113 10.4843 3.9507 3.4104 7.3611 4279.7202 31.072 0.90742 71.5886 96.5987 0.8919 0.9979 10.06 4.472 7.563 154.3 -11.85 -29.02 7.019 12.93 True
2_3464600 82.2668 26.0145 20.1613 17.0387 37.2 6991.5737 27.392 0.013441 0.0 0.0 1.0 1.0 2.109 0.0 0.0 3.707 0.0 0.0 4.089 7.318 False
2_3482901 42.105 13.5475 10.2023 4.6891 14.891399999999999 12900.8438 19.701 0.48137 10.3225 66.3374 0.9968 0.9997 1.778 0.257 -1.623 84.06 16.92 -4.696 5.578 10.9 True
2_3488695 55.4704 54.8972 14.9271 14.4009 29.328 2838.9485 18.282 0.029212 0.0 0.0 1.0 1.0 4.808 -0.0 0.0 4.84 0.06813 0.0 4.781 4.843 True
2_3494526 36.2658 32.1347 12.9549 4.4773 17.4322 31.0147 3.5319 0.073167 9.5639 98.9846 1.0 0.9991 29.86 3.356 -3.729 196.7 0.3812 11.36 6.174 6.804 True
2_3518376 31.9649 31.6707 4.3005 4.0004 8.3009 3528.8589 13.153 0.69101 78.0885 110.7253 0.9974 0.9938 185.8 -3.674 -23.58 117.8 -4.033 35.95 6.861 6.924 True
2_3524021 30.8179 15.1528 3.8458 4.8458 8.6916 8790.2871 18.517 0.72234 39.5567 70.872 0.994 0.9976 7.49 2.888 -1.383 80.79 -12.4 -28.47 7.075 11.65 True
2_3532709 90.8654 27.4804 21.2456 17.9855 39.2311 3745.6409 24.316 0.012745 0.0 0.0 1.0 1.0 2.078 0.0 0.0 3.828 0.0 -0.0 3.976 7.105 False
2_3533029 48.5669 33.4198 10.6958 4.3141 15.0099 2053.6475 10.332 0.26061 37.2185 61.9943 0.9988 0.9962 8.775 -8.788 2.445 120.4 0.6903 -17.31 5.145 6.635 True
2_3545286 42.5232 42.1699 8.3762 7.9232 16.2994 1677.8938 10.838 0.23257 18.7429 43.6618 0.9999 1.0 67.25 0.7885 -4.938 80.81 -6.22 -0.5266 5.569 5.604 True
2_3549564 23.9161 19.296 3.076 4.4696 7.5456 2008.4315 14.45 0.80211 43.0076 124.8271 0.8883 0.9984 11.47 0.8224 2.566 109.5 61.06 -31.59 8.893 12.18 True
2_3556051 53.5629 53.1349 13.9509 13.3506 27.3015 4608.3105 19.581 0.036455 2.0478 3.4447 1.0 1.0 6.497 0.05414 0.4163 10.06 1.127 0.5359 4.873 4.9 True
2_3563030 73.6294 24.1148 18.6392 15.9349 34.5741 10220.8076 28.588 0.014462 0.0 0.0 1.0 1.0 2.172 -0.0 -0.0 3.744 -0.0 0.0 4.242 7.608 False
2_3568230 26.7516 14.5287 4.451 3.1908 7.6418 12856.0684 11.676 0.43027 75.7512 35.9091 -0.4619 0.9998 14.31 0.0867 4.232 145.6 0.7172 4.226 7.969 13.25 True
2_3571659 31.3651 13.1558 5.1036 3.7743 8.8779 1447.9868 13.281 0.76407 56.888 155.4865 0.6738 0.9891 12.27 0.8341 5.813 152.7 -1.4 -61.04 6.937 12.39 True
2_3590564 117.7166 117.3458 26.7787 26.5576 53.3363 7728.0723 36.891 0.0088275 0.0 0.0 1.0 1.0 2.478 0.0 0.0 2.458 0.01904 0.0 3.717 3.719 True
2_3595310 22.0197 18.1294 4.0203 3.4234 7.4437 6143.3647 23.928 0.85175 46.1861 58.9824 0.9894 1.0 7.519 3.597 0.6188 143.8 11.74 -1.528 9.703 13.23 True
2_3601692 63.2678 61.273 16.9049 15.8027 32.7076 8094.7871 25.861 0.0049265 0.0 0.0 1.0 1.0 3.784 0.0 -0.0 3.826 0.01825 0.0 4.498 4.567 True
2_3610553 41.57 40.0296 9.3413 7.2698 16.6111 636.4159 9.5236 0.39877 15.6321 51.6834 1.0 0.9987 61.77 6.407 1.465 84.05 20.11 -19.46 5.631 5.794 True
2_3618644 37.5379 13.5744 9.4325 4.0705 13.503 3868.4949 15.065 0.57565 10.7044 79.3055 0.997 0.9985 5.903 -0.5843 1.173 112.1 -8.583 13.08 6.023 11.55 True
2_3620162 29.9324 17.2644 4.7029 4.8493 9.5522 8216.4297 14.28 0.55444 67.2698 32.1677 0.9892 0.9993 8.546 9.097 -1.032 92.93 3.926 -12.99 7.212 11.46 True
2_3620459 38.8914 12.7086 8.8064 4.441 13.247399999999999 2099.1919 9.9819 0.31922 27.2162 33.8066 0.9817 0.999 6.299 4.353 -3.533 122.6 -3.742 -10.41 5.882 11.37 True
2_3622041 90.1265 86.9864 22.5518 21.1988 43.7506 13174.7217 36.444 0.0018376 0.0 0.0 1.0 1.0 2.748 0.0 -0.0 2.787 0.004978 -0.0 3.97 4.012 True
2_3622068 101.3104 100.8462 24.5596 24.2137 48.7733 283.286 14.994 0.013668 0.0 0.0 1.0 1.0 4.06 0.0 0.0 4.061 0.04087 -0.0 3.845 3.85 True
2_3627853 45.9807 34.594 9.4035 4.7065 14.11 3271.6343 11.02 0.20091 20.4073 115.5102 0.9974 0.9937 12.9 1.959 -2.972 116.3 -27.18 -21.1 5.314 6.457 True
2_3631997 51.1639 48.2697 14.7414 10.9416 25.683 6070.6411 19.959 0.037798 0.0 10.2538 1.0 1.0 4.69 0.0 0.0 27.51 1.029 0.3802 4.974 5.155 True
2_3636180 57.6034 55.9094 15.5499 14.5301 30.08 2086.2258 17.248 0.030235 0.0 0.0 1.0 1.0 4.832 0.0 0.0 5.012 -0.05643 0.0 4.694 4.769 True
2_3639167 60.0797 49.0512 25.0779 14.1518 39.2297 1513.1361 19.033 0.022679 0.0 0.0 1.0 1.0 3.513 0.0 -0.0 5.153 0.03421 -0.0 4.599 5.063 True
2_3647874 43.1815 42.5103 8.9577 8.2021 17.1598 9542.3359 19.844 0.42332 16.6873 38.0299 1.0 1.0 43.82 2.087 -0.9098 31.99 -14.78 2.158 5.509 5.571 True
2_3658500 30.6272 12.7249 5.8562 3.1224 8.9786 11363.1572 14.062 0.53351 14.9038 82.2621 0.994 0.9936 8.738 -0.4937 1.135 141.0 14.51 24.63 7.065 13.03 True
2_3665458 28.5327 22.9331 9.5249 4.4195 13.944400000000002 1925.6646 9.2344 0.099939 24.0528 80.3537 0.9486 1.0 8.414 0.7396 4.272 129.1 13.64 0.4823 7.514 10.27 True
2_3666706 88.5424 27.0607 21.4663 17.6985 39.1648 10746.2607 31.77 0.012767 0.0 0.0 1.0 1.0 2.001 -0.0 -0.0 3.392 0.0 0.0 3.997 7.17 False
2_3670704 81.8239 80.0338 21.1478 19.9804 41.1282 13292.5117 34.889 0.022124 0.0 0.0 1.0 1.0 2.922 0.0 -0.0 2.988 -0.02441 0.0 4.088 4.142 True
2_3673920 32.6678 12.2236 6.7363 3.1953 9.9316 2200.3936 11.515 0.63403 22.681 97.6353 0.996 0.9991 9.371 -2.483 -0.9581 163.0 26.42 11.85 6.699 12.77 True
2_3675489 56.9986 54.7978 15.9443 14.4955 30.439799999999998 5856.5059 22.548 0.0016176 0.0 0.0 1.0 1.0 4.211 0.0 -0.0 4.297 -0.006129 -0.0 4.712 4.834 True
2_3679780 47.7541 47.1867 11.1289 10.422 21.5509 7194.6602 18.384 0.045289 24.1252 16.0535 0.9998 1.0 25.23 9.994 4.548 30.18 -7.612 -1.64 5.184 5.235 True
2_3680459 66.5504 56.6454 22.9216 15.1128 38.034400000000005 8301.9824 28.844 0.0051944 0.0 0.0 1.0 1.0 3.059 0.0 0.0 3.93 -0.01823 0.0 4.395 4.725 True
2_3687746 57.27 56.515 15.1134 14.6343 29.747700000000002 5544.4028 21.865 0.0026107 0.0 0.0 1.0 1.0 4.345 -0.0 0.0 4.279 -0.01099 -0.0 4.711 4.754 True
2_3694933 44.8366 43.52 10.4619 8.8853 19.3472 1313.1238 11.667 0.25019 30.2447 24.8446 1.0 0.9997 48.32 -10.51 1.972 45.33 -1.713 -8.356 5.374 5.482 True
2_3696297 61.1211 19.487 15.7948 13.2084 29.0032 8130.5244 23.718 0.069181 0.0 9.2107 1.0 1.0 2.538 -0.0 0.0 5.262 0.3633 1.536 4.576 8.36 False
2_3697330 32.5846 13.4575 7.5846 3.2567 10.8413 1725.3396 8.8055 0.43353 29.8448 72.6268 0.9761 0.9994 9.745 3.243 2.565 162.7 20.23 -8.037 6.711 12.53 True
2_3699284 50.4327 46.5781 15.3178 11.0821 26.399900000000002 3155.7913 17.275 0.058021 0.0 9.3771 1.0 1.0 5.025 0.0 0.0 26.49 -3.09 -0.3868 5.006 5.245 True
2_3701171 57.6387 17.9225 14.8553 11.615 26.4703 3743.8853 18.212 0.096319 0.0 7.7461 1.0 1.0 2.824 0.0 -0.0 17.68 0.6342 -1.122 4.705 8.658 False
2_3709605 65.5592 20.3359 16.8798 14.303 31.1828 11993.3701 27.561 0.016034 0.0 0.0 1.0 1.0 2.361 0.0 -0.0 4.031 0.0 0.0 4.437 8.134 False
2_3726204 108.6286 34.2669 24.3915 20.6264 45.0179 9523.8203 34.212 0.011107 0.0 0.0 1.0 1.0 1.731 0.0 -0.0 3.014 -0.0 0.0 3.797 6.601 False
2_3736465 61.8741 19.2357 15.7809 13.1854 28.9663 2490.9482 17.49 0.029303 0.0 4.9318 1.0 1.0 2.707 0.0 -0.0 11.32 -1.438 1.551 4.555 8.344 False
2_3739619 66.8 64.7387 18.0668 16.7575 34.8243 169.1954 10.202 0.00061326 0.0 0.0 1.0 1.0 5.8 0.0 -0.0 5.926 -0.002614 0.0 4.395 4.457 True
2_3740120 68.744 65.8262 19.2744 17.1854 36.4598 10977.6221 30.319 0.0075389 0.0 0.0 1.0 1.0 3.321 0.0 -0.0 3.434 0.02397 -0.0 4.342 4.466 True
2_3740626 31.4826 10.8851 4.1383 3.5922 7.7305 752.7291 9.7379 0.74854 37.2984 66.7633 0.9625 0.9988 10.32 2.449 -3.644 175.6 -0.5408 23.21 6.948 12.75 True
2_3746979 106.5751 87.494 31.0131 21.5242 52.5373 1968.4132 25.603 0.0084098 0.0 0.0 1.0 1.0 2.825 0.0 -0.0 3.497 0.02428 0.0 3.805 4.001 True
2_3751219 31.443 10.1784 4.3709 3.2487 7.6196 7011.8564 70.421 0.95948 63.4387 146.0363 0.9503 0.9931 11.21 5.934 -3.939 161.2 7.757 49.9 6.944 13.08 True
2_3768032 31.4082 15.2033 4.7052 4.6034 9.308599999999998 9595.1367 11.686 0.33071 43.6415 56.7255 0.7415 0.9976 8.012 -0.2488 -4.657 112.5 12.38 -18.87 6.937 11.69 True
2_3781918 61.6342 19.1967 15.9443 13.1728 29.1171 11513.9307 25.891 0.012521 0.0 5.3452 1.0 1.0 2.44 0.0 0.0 11.03 -0.4843 -0.4267 4.556 8.374 False
2_3788848 61.9875 19.3157 16.0305 13.3046 29.3351 10496.1279 25.46 0.039275 0.0 4.2364 1.0 1.0 2.476 -0.0 0.0 7.487 -1.203 -1.307 4.545 8.348 False
2_3796213 67.8165 64.4278 18.8469 16.7467 35.5936 10397.4199 29.364 0.0065066 0.0 0.0 1.0 1.0 3.396 0.0 0.0 3.534 -0.0216 -0.0 4.366 4.484 True
2_3797947 29.0007 15.9728 3.9861 4.4458 8.4319 11534.5566 16.598 0.65047 52.4669 51.0602 0.7673 0.9999 10.15 2.387 4.093 96.88 23.91 -5.57 7.421 11.94 True
2_3801071 28.4231 10.9335 3.1434 3.1837 6.3271 1824.6433 5.6907 0.31767 57.5316 136.537 0.9124 0.9908 9.309 -0.3442 4.718 206.0 -14.25 -43.42 7.586 13.51 True
2_3811260 31.9699 12.4585 6.5123 3.1638 9.6761 1495.6802 8.6928 0.52291 52.9069 37.0844 0.8626 0.9999 11.79 -6.572 5.395 174.4 11.32 -2.902 6.818 12.85 True
2_3811512 24.2857 20.6223 6.2205 3.6208 9.8413 12107.1543 17.876 0.63065 24.9201 128.7511 0.9915 0.9867 10.51 -2.524 -1.113 121.7 23.63 40.28 8.759 11.7 True
2_3812797 32.4634 10.9425 5.3616 3.2779 8.6395 6120.7871 9.369 0.27255 78.1651 68.3799 0.5654 0.9995 13.46 -2.261 10.14 154.4 -12.02 -6.745 6.747 12.88 True
2_3813530 70.4352 21.5753 17.9482 15.051 32.9992 8654.1631 26.442 0.015152 0.0 0.0 1.0 1.0 2.333 0.0 0.0 4.02 0.0 0.0 4.313 7.887 False
2_3822908 29.454 15.055 3.7006 4.4457 8.1463 2609.884 10.902 0.64452 55.9303 84.9849 0.8215 0.9987 10.58 -2.426 4.656 119.2 -39.62 -22.44 7.34 12.01 True
2_3824116 57.0672 54.8176 16.2275 14.6137 30.8412 5953.729 22.884 0.03162 0.0 0.0 1.0 1.0 4.163 -0.0 0.0 4.391 0.003396 0.0 4.707 4.847 True
2_3827205 29.0754 22.2919 9.3036 4.5857 13.889299999999999 1983.6411 9.3924 0.13338 31.8367 74.9264 0.9229 0.9976 9.876 1.738 3.76 125.5 -10.04 -13.82 7.39 10.41 True
2_3828242 55.4907 53.9249 15.2386 14.1688 29.4074 125.2016 8.3178 0.033468 0.0 0.0 1.0 1.0 7.01 0.0 0.0 7.354 -0.01169 0.0 4.778 4.854 True
2_3832325 82.2495 26.2345 19.95 17.1172 37.0672 4703.4805 24.695 0.013489 0.0 0.0 1.0 1.0 2.139 0.0 0.0 3.884 -0.0 0.0 4.093 7.297 False
2_3834854 64.1778 61.8995 17.6817 16.1539 33.8356 8624.0879 26.973 0.027008 0.0 0.0 1.0 1.0 3.656 0.0 0.0 3.817 0.03531 0.0 4.466 4.57 True
2_3836873 33.9359 12.1978 7.3345 3.2909 10.6254 1174.7052 7.6143 0.39042 26.9603 39.6993 0.9135 0.9989 8.138 -0.3365 3.883 171.7 0.2449 11.43 6.499 12.54 True
2_3842599 58.7644 56.7605 16.2592 14.9254 31.1846 6405.9707 23.514 0.029703 0.0 0.0 1.0 1.0 4.081 0.0 -0.0 4.255 0.03946 -0.0 4.646 4.754 True
2_3850986 57.5312 55.5171 15.7448 14.5477 30.2925 5908.1328 22.534 0.025786 0.0 0.0 1.0 1.0 4.221 -0.0 -0.0 4.362 -0.06578 0.0 4.694 4.79 True
2_3854160 43.0655 39.3738 13.335 7.3759 20.710900000000002 6338.4502 16.915 0.049269 4.8014 43.6215 1.0 1.0 8.216 -1.03 -0.6655 61.67 -11.04 -0.5222 5.487 5.844 True
2_3860764 41.2575 37.9018 12.1556 6.8686 19.0242 360.0346 8.253 0.2737 3.6923 7.9908 1.0 1.0 29.3 1.415 -0.9818 96.47 -5.363 1.919 5.64 5.999 True
2_3861617 79.7603 25.788 19.9033 16.7964 36.6997 12710.6572 31.605 0.013624 0.0 0.0 1.0 1.0 2.055 0.0 -0.0 3.476 -0.0 0.0 4.127 7.378 False
2_3865970 32.9525 30.4648 7.1959 3.8011 10.997 9597.4365 14.846 0.48901 27.988 44.4107 0.9998 0.9985 94.97 5.479 7.474 103.8 -20.37 11.72 6.651 7.13 True
2_3868505 68.0295 58.7975 22.3039 15.5295 37.8334 9371.1475 29.716 0.01177 0.0 0.0 1.0 1.0 3.075 0.0 -0.0 3.813 -0.03727 -0.0 4.357 4.645 True
2_3876668 30.9643 10.7119 3.8847 3.5133 7.398 12581.7471 14.583 0.62108 57.7265 101.1259 0.9531 0.9916 8.759 3.708 4.357 133.5 27.55 -39.09 7.046 12.9 True
2_3882598 60.9754 19.0658 15.7238 12.9281 28.6519 5256.2275 20.943 0.03572 0.0 4.2918 1.0 1.0 2.625 0.0 -0.0 11.73 -1.815 0.3481 4.582 8.406 False
2_3890162 33.824 12.2587 6.2161 3.7499 9.966 1143.3203 7.1734 0.35363 38.8973 66.6792 0.9287 0.9969 10.69 -1.082 -5.994 164.7 0.6942 -22.05 6.526 12.25 True
2_3892389 47.0634 35.0766 9.9053 4.8736 14.7789 12211.7969 16.135 0.22981 24.671 76.164 0.995 0.999 7.382 2.395 -4.725 92.05 -22.11 7.291 5.239 6.388 True
2_3892836 64.4219 64.3037 16.6841 16.548 33.2321 360.2719 11.951 0.029404 0.0 0.0 1.0 1.0 5.545 0.0 -0.0 5.576 0.0332 0.0 4.468 4.472 True
2_3902882 49.5204 49.4651 11.7037 11.5292 23.2329 346.7203 9.2733 0.1672 16.5923 10.4014 1.0 1.0 28.94 7.684 0.7527 29.83 -4.471 2.826 5.084 5.088 True
2_3904130 67.9142 22.1244 17.413 14.9656 32.3786 10581.9766 27.462 0.015442 0.0 0.0 1.0 1.0 2.275 -0.0 0.0 3.937 -0.0 0.0 4.374 7.903 False
2_3906861 60.7799 59.8204 15.9412 15.3825 31.323700000000002 2537.4736 18.672 0.024921 0.0 0.0 1.0 1.0 4.566 -0.0 -0.0 4.612 0.06916 0.0 4.583 4.62 True
2_3906870 59.041 57.55 15.8899 14.9707 30.8606 526.7082 12.431 0.013372 0.0 0.0 1.0 1.0 5.615 0.0 -0.0 5.681 -0.0678 0.0 4.641 4.702 True
2_3927972 28.4072 16.6911 4.0444 4.4941 8.5385 317.4755 5.0002 0.43532 75.2589 95.8629 0.0964 0.9999 12.17 -2.404 -4.642 173.0 -46.06 -6.441 7.553 11.89 True
2_3937365 72.461 71.3784 18.5404 17.9942 36.5346 12861.8506 31.667 0.027155 0.0 0.0 1.0 1.0 3.246 0.0 0.0 3.301 -0.004624 0.0 4.264 4.291 True
2_3939621 42.7691 31.5175 8.0082 3.7298 11.738 494.4452 5.8626 0.16841 19.5472 87.772 0.9993 0.9986 16.42 2.592 1.437 175.8 -10.86 -12.34 5.559 6.96 True
2_3955965 44.2969 42.4693 10.651 8.2561 18.9071 8587.833 17.763 0.16173 17.906 23.2347 0.9999 1.0 35.27 3.142 3.751 54.59 -5.468 -1.539 5.408 5.57 True
2_3963158 75.6899 23.1619 18.6636 15.8117 34.4753 3374.3289 21.498 0.014503 0.0 0.0 1.0 1.0 2.35 0.0 0.0 4.341 0.0 -0.0 4.208 7.63 False
2_3966234 65.1892 62.2034 17.9373 16.1343 34.071600000000004 822.2843 14.974 0.0083548 0.0 0.0 1.0 1.0 4.832 0.0 -0.0 5.029 -0.03919 -0.0 4.437 4.534 True
2_3973928 62.6953 59.2963 17.5719 15.5555 33.1274 7969.4395 25.988 0.0061543 0.0 0.0 1.0 1.0 3.732 -0.0 0.0 3.895 -0.02267 -0.0 4.509 4.637 True
2_3978175 32.1079 14.249 9.1389 3.0085 12.1474 4626.7803 13.238 0.52822 23.9659 142.0705 0.9643 0.9891 8.615 0.5577 3.49 142.6 -22.21 26.82 6.795 12.64 True
2_3979092 48.5361 48.0213 11.2586 10.6176 21.876199999999997 9524.6787 20.787 0.21149 13.7888 6.3471 0.9998 1.0 22.39 -4.362 -4.55 24.98 1.555 2.246 5.14 5.175 True
2_3993997 51.7451 51.3087 12.8974 12.2807 25.1781 6171.7686 19.921 0.071149 5.7116 12.0383 1.0 1.0 9.441 -0.9026 0.9177 16.73 6.331 -1.412 4.962 4.989 True
3_59 95.5212 28.8171 22.7206 18.5305 41.2511 12122.9844 34.058 0.012121 0.0 0.0 1.0 1.0 1.91 0.0 -0.0 3.208 0.0 -0.0 3.913 6.988 False
3_2130 30.3236 29.001 4.6661 3.1935 7.8596 5855.1377 13.749 0.67413 80.0306 116.2076 1.0 0.9968 175.2 23.44 -1.128 135.4 11.85 20.24 7.136 7.456 True
3_6399 77.5563 25.1743 19.177 16.5349 35.7119 5300.0347 24.759 0.014001 0.0 0.0 1.0 1.0 2.189 -0.0 0.0 3.943 0.0 0.0 4.17 7.448 False
3_7725 42.6716 38.739 14.1711 7.6275 21.7986 96.8577 6.3726 0.23767 3.0387 36.3664 1.0 0.9998 12.02 1.415 0.6425 82.77 1.699 7.342 5.516 5.893 True
3_20504 36.4324 13.199 8.5965 3.916 12.512500000000001 4204.2505 17.821 0.68585 46.4204 104.2317 0.8434 0.9973 9.365 -4.442 -6.408 115.6 -6.463 -19.3 6.157 11.78 True
3_24453 56.188 52.5465 16.3981 13.9102 30.3083 747.8906 13.384 0.027139 0.0 3.2052 1.0 1.0 5.368 -0.0 -0.0 7.971 -0.8158 0.9511 4.739 4.912 True
3_25058 93.6097 93.3345 22.6217 22.4756 45.097300000000004 3178.8484 25.956 0.013187 0.0 0.0 1.0 1.0 3.219 0.0 0.0 3.191 0.03352 -0.0 3.929 3.931 True
3_34066 108.6528 88.7382 31.223 21.7635 52.9865 8308.1738 37.103 0.017674 0.0 0.0 1.0 1.0 2.35 0.0 0.0 2.925 -0.006651 0.0 3.789 3.985 True
3_35012 51.9556 49.1871 15.08 11.8433 26.923299999999998 276.3139 9.586 0.10217 0.0 10.3285 1.0 1.0 6.844 -0.0 -0.0 22.93 -2.157 1.088 4.932 5.095 True
3_41308 47.7498 45.1021 13.4678 9.7765 23.244300000000003 5338.3364 17.889 0.019144 2.1361 24.3873 1.0 1.0 9.872 -0.4545 0.2604 41.87 -0.06624 1.47 5.166 5.357 True
3_42879 41.76 37.8894 13.3813 7.1318 20.5131 2420.9165 13.446 0.16784 4.852 42.6795 1.0 0.9985 13.72 -2.121 -0.2516 65.31 -9.82 -12.24 5.593 5.991 True
3_45001 71.3819 21.9052 17.7377 15.1751 32.912800000000004 2525.9419 19.315 0.015192 0.0 0.0 1.0 1.0 2.468 0.0 0.0 4.667 -0.0 -0.0 4.3 7.821 False
3_45257 42.0761 40.4569 9.7795 7.5812 17.3607 12980.8154 18.093 0.026399 12.9619 29.116 1.0 0.9988 33.69 4.606 1.252 47.46 8.7 -9.066 5.584 5.773 True
3_49800 74.2938 24.4931 18.7259 16.0946 34.820499999999996 9226.5732 27.999 0.014359 0.0 0.0 1.0 1.0 2.163 0.0 0.0 3.76 0.0 0.0 4.229 7.564 False
3_50081 44.1377 39.6845 14.8183 8.7431 23.5614 3444.5566 16.273 0.13793 0.0 22.6846 1.0 0.9999 5.533 -0.0 -0.0 43.2 7.459 -3.701 5.399 5.777 True
3_55493 54.8295 54.1371 14.4703 13.9913 28.4616 4916.2617 20.538 0.036991 0.0 2.1429 1.0 1.0 4.598 -0.0 -0.0 4.606 -0.08912 0.8693 4.813 4.854 True
3_55581 33.7347 16.055 8.5264 4.1167 12.6431 10985.9102 29.033 0.77134 30.7107 122.86 0.9264 0.9957 8.171 -2.219 4.213 95.51 8.311 24.18 6.525 11.5 True
3_58043 25.8549 23.9264 9.2957 3.5634 12.8591 1282.0878 8.0668 0.2459 66.7204 44.8938 0.5873 0.999 18.49 1.943 12.08 150.1 0.6651 -8.669 8.234 10.04 True
3_58159 24.8152 23.6988 7.4517 4.0368 11.4885 1773.4875 7.9567 0.12076 34.5151 122.7388 0.8821 0.9874 11.88 -0.8371 5.102 149.9 5.526 -32.83 8.572 10.45 True
3_59222 65.4057 63.7029 17.2736 16.2783 33.5519 5481.5464 23.862 0.014266 0.0 0.0 1.0 1.0 3.886 0.0 -0.0 3.942 -0.04828 -0.0 4.436 4.491 True
3_61319 33.4648 16.8918 8.248 4.4269 12.6749 2420.6282 10.845 0.41867 36.1096 48.6628 0.928 0.998 10.58 1.041 3.663 119.2 -1.914 -16.15 6.567 11.26 True
3_66150 56.7199 55.2922 15.2933 14.4233 29.7166 742.1252 13.185 0.031755 0.0 0.0 1.0 1.0 5.565 0.0 -0.0 5.754 0.05218 0.0 4.73 4.794 True
3_66759 33.3017 14.9895 7.2339 4.0763 11.3102 787.5226 6.8921 0.29842 49.7657 119.0711 0.7303 0.9998 10.76 -0.5044 -6.889 160.2 38.81 5.276 6.596 11.74 True
3_67231 104.5332 30.1505 24.0857 19.3162 43.4019 11989.2871 35.264 0.01152 0.0 0.0 1.0 1.0 1.85 0.0 -0.0 3.097 -0.0 -0.0 3.827 6.839 False
3_84072 53.4634 51.2887 15.1021 13.1163 28.218400000000003 119.8812 7.9716 0.046331 0.0 4.2501 1.0 1.0 7.261 0.0 -0.0 17.87 -0.6254 1.191 4.864 4.978 True
3_85170 26.779 13.8875 3.5897 3.3307 6.920400000000001 555.1069 4.8128 0.4088 63.0972 79.2254 0.52 0.9995 11.54 -3.715 -4.171 219.9 5.387 -12.75 7.969 13.26 True
3_91472 36.679 13.8345 8.7899 4.1316 12.921499999999998 2186.9163 10.497 0.40655 14.1344 112.996 0.9999 0.9925 5.866 -2.621 0.1771 128.7 21.92 28.71 6.125 11.56 True
3_92246 42.2385 30.2692 7.7907 3.3148 11.1055 810.0919 7.2692 0.41214 46.4316 82.7486 0.9761 0.9959 19.03 -0.4334 8.496 176.3 9.947 -22.51 5.603 7.201 True
3_93423 61.0467 19.1803 15.5824 13.0055 28.587899999999998 2474.1846 17.284 0.024724 0.0 10.963 1.0 0.9999 2.716 -0.0 -0.0 13.54 -1.071 -4.511 4.584 8.382 False
